0:0:[-0.02439417551394883, -0.07783493673416664]
8:537:[-1.2366525050276935, -3.8748129504173274]
8:538:[-1.408665694854236, -3.919140864625791]
8:539:[-1.6556338533102766, -3.8510223568862507]
8:540:[-1.8975179147930912, -3.8048616766315697]
8:541:[-1.712752484674845, -3.9765109559749474]
8:542:[-1.7082157046219937, -3.9595088833305843]
8:543:[-1.6748693287643928, -4.041837913468668]
8:544:[-1.6317508295367604, -4.138847247234795]
8:545:[-1.5406388382693117, -4.228589183456375]
8:546:[-1.5435364746209816, -4.222643192472539]
8:547:[-1.538021511495791, -4.281353367927172]
8:548:[-1.5651550627276638, -4.3102560197891755]
8:549:[-1.6557267117778554, -4.3085037866094265]
8:550:[-1.559783577240846, -4.324787995239312]
8:551:[-1.5447115984367714, -4.361884491447099]
8:552:[-1.6370890587622728, -4.335030256872645]
8:553:[-1.628299236835761, -4.370167973687076]
8:554:[-1.6026753399893925, -4.413964669586639]
8:555:[-1.6120988279170074, -4.42666185945853]
8:556:[-1.1636237620839056, -4.2519217209291895]
8:557:[-1.2967983007551216, -4.211810270204476]
8:558:[-1.409145718834668, -4.092415039024138]
8:559:[-1.7003565598919193, -3.984652687188926]
8:560:[-1.621895861366854, -4.0794671782500975]
8:561:[-1.5874078439036825, -4.157964376006901]
8:562:[-1.5856936550961582, -4.200928930873243]
8:563:[-0.7879499029369369, -4.2111466425258985]
8:564:[-0.9192177805012147, -4.158190314392479]
8:565:[-0.7278234071842732, -3.9265740419300035]
8:566:[-1.131374756174182, -3.897187210225409]
8:567:[-1.2648315210231498, -3.9727024712768633]
8:568:[-1.4323676915504775, -4.009247901413492]
8:569:[-1.548427385562864, -4.128215202191922]
8:570:[-1.563772347870325, -4.184935107931095]
8:571:[-1.5000612851764286, -4.0725468859098415]
8:572:[-1.7356331050820417, -4.130209975323263]
8:573:[-1.8023923270415363, -4.192213039224635]
8:574:[-1.9572949005764058, -4.1016779901981435]
8:575:[-2.133503299223218, -4.024228152170272]
8:576:[-1.8817333096954871, -4.170949899229003]
8:577:[-1.82758232137351, -4.124275704337127]
8:578:[-1.7566191475005624, -4.190032492371156]
8:579:[-1.690850775106924, -4.265819199722833]
8:580:[-1.7117542848349154, -4.30140747271717]
8:581:[-1.57159767013925, -4.395597339873795]
8:582:[-1.5221921654782817, -4.333196797352639]
8:583:[-1.5373802464865944, -4.347756331779874]
8:584:[-1.5381054662118705, -4.388494822952405]
8:585:[-1.5896668245447532, -4.247731377220525]
8:586:[-1.8071585668976478, -4.2937583816577405]
8:587:[-1.7485109281495659, -4.383720374746831]
8:588:[-1.7184689360910923, -4.411962154629387]
8:589:[-0.8619128020757463, -4.398467984400106]
8:590:[-0.9950606337090837, -3.9955154610568955]
8:591:[-1.2133322922918, -3.961660301655574]
8:592:[-1.236704190605483, -3.9988610820013264]
8:593:[-1.264465824669458, -3.880812105285133]
8:594:[-1.2853810048415202, -3.8489835806538073]
8:595:[-1.4318410498521081, -3.8777826426081825]
8:596:[-1.546073429140577, -4.0127648834438965]
8:597:[-1.5617753561346497, -4.086961338850743]
8:598:[-1.8254066286948882, -4.00561916669544]
8:599:[-1.85765019399531, -4.068624607270549]
8:600:[-1.7915128751334144, -4.151247573142025]
8:601:[-1.6565597885088885, -4.056329997616522]
8:602:[-1.6412871680826813, -4.1170707037297625]
8:603:[-1.7108767834918208, -4.149520262800465]
8:604:[-1.695286076569353, -4.224300438813121]
8:605:[-1.2134877033234854, -4.092769789943126]
8:606:[-1.274872123533861, -4.099217797983771]
8:607:[-1.3708433441366923, -4.130533198137065]
8:608:[-0.6678996870916419, -4.138934657967782]
8:609:[-1.0480786447488977, -3.869974624307344]
8:610:[-1.4141294829504143, -3.762776943166397]
8:611:[-1.359574477187952, -3.917009169639357]
8:612:[-1.376371501155567, -3.9264845205217247]
8:613:[-1.510686366071503, -3.9656369304370713]
8:614:[-1.5355529083536088, -4.0206178215938495]
8:615:[-1.8035974609147267, -3.9468067427057427]
8:616:[-1.8337954810046115, -4.091245582669573]
8:617:[-1.746407517529013, -4.188940272068752]
8:618:[-1.7003958225727462, -4.236426141808046]
8:619:[-1.7564039664370141, -4.251869206137497]
8:620:[-1.7138689414040784, -4.306276367165469]
8:621:[-1.6622026648097008, -4.363879058040665]
8:622:[-1.6387580666376071, -4.416874320342726]
8:623:[-1.5409710977375832, -4.240279100871574]
8:624:[-1.4847995656032127, -4.260177833531946]
8:625:[-1.4897288820698344, -4.299094281109499]
8:626:[-1.5959412155652164, -4.27870793784289]
8:627:[-1.516441116511826, -4.295563439484932]
8:628:[-1.5145722711837148, -4.334864030564886]
8:629:[-1.614731506643451, -4.310683263710516]
8:630:[-1.5485285606422061, -4.260718637455498]
8:631:[-1.5292185564330092, -4.292829266903768]
8:632:[-1.6137848517036806, -4.35635780225103]
8:633:[-1.6927992738038236, -4.349478660464514]
8:634:[-1.590779247153724, -4.428097456449238]
8:635:[-1.1393554890535187, -4.232996004715254]
8:636:[-1.27006051995611, -4.255330792448009]
8:637:[-1.3474620661194665, -4.2880517906630775]
8:638:[-0.6474318922038621, -4.256154992415352]
8:639:[-0.7453174785064902, -3.8737276872822846]
8:640:[-0.8944159028100592, -3.6608734411628427]
8:641:[-1.085000716851025, -3.711714660490994]
8:642:[-1.2143321312776385, -3.8160156389943465]
8:643:[-1.3898312957410242, -3.856573746000641]
8:644:[-1.3674137114512992, -3.928709118683836]
8:645:[-1.4103744662457047, -4.0170587265606645]
8:646:[-1.537055453975157, -4.039425314170842]
8:647:[-1.5564704381962673, -4.115416748601538]
8:648:[-1.5524554611939416, -4.195176469521054]
8:649:[-1.550824351088853, -4.191631875212688]
8:650:[-1.8166117229822718, -4.085474729925535]
8:651:[-1.7633007978915671, -4.16684260318263]
8:652:[-1.6511401322504349, -4.144694339910808]
8:653:[-1.7030241374670911, -4.148746129500856]
8:654:[-1.598216183250726, -4.049550947326032]
8:655:[-1.5215071778877889, -4.014640702507083]
8:656:[-1.5389370993421159, -4.07049061107488]
8:657:[-1.6346062135890778, -4.104331441814244]
8:658:[-1.6267074265805919, -4.17600194678878]
8:659:[-1.6015645032621642, -4.2499236403259]
8:660:[-1.6457731429366012, -4.34454488075841]
8:661:[-1.186736914382156, -4.188637489108223]
8:662:[-1.2084029980014939, -4.066105417277674]
8:663:[-1.286707162536979, -4.0973322815823305]
8:664:[-1.3813261215502273, -4.133238303625198]
8:665:[-0.6740801794237439, -4.142417861007548]
8:666:[-0.8208084608144475, -4.057724572954205]
8:667:[-1.0241478146196576, -4.070579166844479]
8:668:[-1.1687144275665662, -4.035796586129683]
8:669:[-1.171136345369015, -4.127022050018472]
8:670:[-0.8499866241997973, -3.8853078831239256]
8:671:[-0.9528758088221156, -3.901246151819763]
8:672:[-1.3159585886909548, -3.9349803298200365]
8:673:[-1.4859131142590647, -4.000753797133945]
8:674:[-1.567705205165621, -4.1438193190690304]
8:675:[-1.579490157329754, -4.205947002045808]
8:676:[-1.8414689858486106, -4.103110167238899]
8:677:[-1.6985654914624748, -4.159320569768986]
8:678:[-1.746161554753972, -4.1789445477499685]
8:679:[-1.2455752320098303, -4.059196659421041]
8:680:[-1.2489113182122198, -3.9644660392339475]
8:681:[-1.3733481984696825, -3.9987107931869827]
8:682:[-1.0199174571449028, -3.883865347176944]
8:683:[-1.1628285670323442, -3.896526235242324]
8:684:[-1.2686548426773174, -3.9763739917228813]
8:685:[-1.4308576566452176, -3.994386072086843]
8:686:[-1.410759489348926, -3.9078875390468713]
8:687:[-1.3903930405890854, -3.8855735589479528]
8:688:[-1.4456145161255192, -3.9542910149687813]
8:689:[-1.5653763064988253, -4.001868680802419]
8:690:[-1.6489279466569662, -4.129204489374241]
8:691:[-1.6174783657038843, -4.21321094823458]
8:692:[-1.6921298807744685, -4.21741194385835]
8:693:[-1.655507295620434, -4.233679658353629]
8:694:[-1.8994397666337646, -4.127539999796597]
8:695:[-2.0547232074057127, -4.21913557321354]
8:696:[-1.9549109565939515, -4.3085111718171465]
8:697:[-1.9428138336523115, -4.327454409549993]
8:698:[-1.7653650568463608, -4.277181148990823]
8:699:[-1.6223209614628615, -4.1950974273132]
8:700:[-1.8563531470709917, -4.061446915275363]
8:701:[-1.871159671746033, -4.187789987283756]
8:702:[-1.883200769207034, -4.2214081892514494]
8:703:[-1.8871267833083478, -4.330216525649971]
8:704:[-1.809782463411254, -4.370034755430521]
8:705:[-1.9558866471421754, -4.239575359216636]
8:706:[-0.9847343954734022, -4.250338762696773]
8:707:[-1.1203526979451983, -4.095092633239611]
8:708:[-1.2368472557028283, -4.136438769959114]
8:709:[-1.2667396358062266, -3.9937214606419333]
8:710:[-1.2334472843441597, -4.0821410889023175]
8:711:[-1.3331269575628357, -4.0522253011504885]
8:712:[-1.389245870127664, -4.119725447965497]
8:713:[-1.5215922536442852, -4.123557570597981]
8:714:[-1.7419501138391498, -4.025326946354335]
8:715:[-1.9652860161621861, -3.9524644956282016]
8:716:[-1.7614934110515028, -4.105348643521423]
8:717:[-1.6675740583494545, -4.058687806056475]
8:718:[-1.6440906703745706, -4.128411632753757]
8:719:[-1.612924036841523, -4.2093053127025675]
8:720:[-1.688615789162301, -4.213589790526623]
8:721:[-1.5829055034551358, -4.24574564183543]
8:722:[-1.1370068384600067, -4.090302073263381]
8:723:[-1.1725308236680458, -3.9782920270189654]
8:724:[-1.2612571688536036, -4.020530666586425]
8:725:[-0.5958289641048509, -4.019851516299532]
8:726:[-1.0112184856093431, -3.7147118459577984]
8:727:[-1.241863985819907, -3.760436455822161]
8:728:[-1.2774600223143473, -3.7651850636959834]
8:729:[-1.284391104740828, -3.741845914141949]
8:730:[-1.3416834949649368, -3.835613847494738]
8:731:[-1.4711017702379445, -3.9546429871643953]
8:732:[-1.58678207468166, -4.005740903491353]
8:733:[-1.8039876518866822, -3.948011302407844]
8:734:[-1.8470727123550603, -4.029543168059982]
8:735:[-1.8267482043238423, -3.9889461170291662]
8:736:[-2.0286381700097884, -3.924508785224171]
8:737:[-1.8064577064248748, -4.082481093876655]
8:738:[-1.6029184284944389, -4.124953565986656]
8:739:[-1.5963587809039095, -4.167452740467549]
8:740:[-1.6769819106006532, -4.18824470297997]
8:741:[-1.6449025262617503, -4.208980241054465]
8:742:[-1.6122210283029346, -4.276491000971344]
8:743:[-1.6879638736031968, -4.269305915743331]
8:744:[-1.7409982673204358, -4.3631127054024095]
8:745:[-1.7041886019853059, -4.392606005959975]
8:746:[-1.9370254623734304, -4.264712016335537]
8:747:[-1.7680553699831727, -4.3633068670904]
8:748:[-1.6873256313542546, -4.399041566674524]
8:749:[-1.7421314797074128, -4.373054177979959]
8:750:[-1.2437808816597558, -4.218125267063578]
8:751:[-1.3480067194687293, -4.253903958526195]
8:752:[-1.4929503014000143, -4.241464250725196]
8:753:[-1.7203286102286057, -4.120236526795079]
8:754:[-1.9483880822593238, -4.029542682520281]
8:755:[-1.7493966526615894, -4.171185359015564]
8:756:[-1.734208909398252, -4.120705702817043]
8:757:[-1.7690036026046023, -4.228457444909379]
8:758:[-1.699982638457629, -4.300778258964966]
8:759:[-1.66725290439588, -4.32839837890209]
8:760:[-1.6290677335628048, -4.379072757980438]
8:761:[-1.700552489782818, -4.355843914524626]
8:762:[-1.5914367140018366, -4.3657778487319465]
8:763:[-1.142027365456416, -4.188415471377493]
8:764:[-1.1760226434122696, -4.059255649466489]
8:765:[-1.2637342258805726, -4.088315945072583]
8:766:[-0.5972595119895395, -4.076927942483014]
8:767:[-1.0123302355079502, -3.759296301787779]
8:768:[-1.1785798629052582, -3.7887766793663795]
8:769:[-1.2247871066942286, -3.9142611460825205]
8:770:[-1.24612485852416, -4.009078305976095]
8:771:[-1.4078541010938999, -4.016778508572294]
8:772:[-1.4028414041237756, -4.090747910974109]
8:773:[-1.3797403669363788, -3.9699128872794995]
8:774:[-1.367031082188963, -3.9324331484394435]
8:775:[-1.5883440883631639, -3.8637148300665793]
8:776:[-1.489370850993876, -4.01668704957242]
8:777:[-1.0334556269204689, -3.8250226851019846]
8:778:[-1.197211686915248, -3.8317709029146285]
8:779:[-1.2986586472313184, -3.9015230860440897]
8:780:[-1.4560111787309042, -3.949836144393359]
8:781:[-1.428734169256103, -3.874209260165723]
8:782:[-1.4030955986462925, -3.858935973219421]
8:783:[-1.6340442470506793, -3.76858076309699]
8:784:[-1.7014403219800451, -3.8463047462859588]
8:785:[-1.7249675456810585, -4.017840247251212]
8:786:[-1.957521217072551, -3.958994198361836]
8:787:[-1.8410400553642887, -4.082176202042622]
8:788:[-1.8572395474603658, -4.118579629042166]
8:789:[-1.771175161262886, -4.157151196154106]
8:790:[-1.6996344030055412, -4.2376961934628845]
8:791:[-1.7093693440183921, -4.1328823106119845]
8:792:[-1.5936036523971764, -4.021827435556151]
8:793:[-1.4709425989941818, -4.126697596927424]
8:794:[-1.5007232659478964, -4.104714039456061]
8:795:[-1.5069146546574275, -4.174793968923251]
8:796:[-1.609388345833135, -4.1775908347575]
8:797:[-1.808776023671796, -4.074978273533182]
8:798:[-2.017553002867494, -3.996260703754437]
8:799:[-1.798943414471107, -4.144341060753883]
8:800:[-1.6935279535358576, -4.09193851689086]
8:801:[-1.6624846829180697, -4.1574603547649716]
8:802:[-1.6257111025454132, -4.234644143783736]
8:803:[-1.6980576363394837, -4.235353049217555]
8:804:[-1.589640458519264, -4.2644459584973635]
8:805:[-1.1409583248283393, -4.105889354897242]
8:806:[-1.1752682114814272, -3.9914449646715053]
8:807:[-1.2631890609941678, -4.031745527313912]
8:808:[-0.5969320148500381, -4.029439089493527]
8:809:[-1.012071022628423, -3.7224218857401064]
8:810:[-1.24252985699416, -3.7669255978981804]
8:811:[-1.2845475009789529, -3.779837648931753]
8:812:[-1.3448542382628408, -3.8724536809693846]
8:813:[-1.3490032406857413, -3.9478883269020626]
8:814:[-1.3957031418553894, -4.029342361515413]
8:815:[-1.447484211792116, -4.080633016917549]
8:816:[-1.568983199622974, -4.1077140202924305]
8:817:[-1.8000855063785202, -4.189675365568583]
8:818:[-1.7688585137128987, -4.275142941018533]
8:819:[-1.9896955272725236, -4.175062223059256]
8:820:[-1.7797354364535172, -4.298617430104555]
8:821:[-1.6635497196954754, -4.301243310371633]
8:822:[-1.6278372697204946, -4.301118934115549]
8:823:[-1.838334871230734, -4.350680322930424]
8:824:[-1.879439533967041, -4.383623718215722]
8:825:[-2.0257959079858687, -4.275935206494486]
8:826:[-2.010597681346168, -4.312467723129048]
8:827:[-1.9831599109109126, -4.413739475239954]
8:828:[-2.157217347010881, -4.293911474559261]
8:829:[-1.8993225054429894, -4.404504073555171]
8:830:[-1.6649559835918044, -4.39934406854864]
8:831:[-1.639930315063781, -4.40098794401809]
8:832:[-1.7090540547291395, -4.385309710147633]
8:833:[-1.6607352655970726, -4.434174258946295]
8:834:[-1.581774776950769, -4.4427456298126184]
8:835:[-1.5582813154585358, -4.45997170401383]
8:836:[-1.564714076677023, -4.452870336567285]
8:837:[-1.6561807472081371, -4.425511354125659]
8:838:[-1.6242864713973244, -4.466206210227378]
8:839:[-1.664035950300291, -4.469346007706628]
8:840:[-1.6878000117848013, -4.33852570523977]
8:841:[-1.5795209564975627, -4.191218473483754]
8:842:[-1.5702489253850411, -4.185996569779315]
8:843:[-1.5565195144302755, -4.251465523572065]
8:844:[-0.7644408215600921, -4.24005302937124]
8:845:[-0.9259397480727735, -3.8501811898415803]
8:846:[-1.2930977444488205, -3.8785475294831744]
8:847:[-1.4681442028451421, -3.9507471624398125]
8:848:[-1.7252840112387948, -4.053306396497323]
8:849:[-1.256363423902617, -3.9847854894195764]
8:850:[-1.2351149815823046, -3.973943089419218]
8:851:[-1.3129672302312865, -4.037946536484496]
8:852:[-1.4342830160211812, -4.082042411667584]
8:853:[-1.5894332164690672, -4.113558706046018]
8:854:[-1.6800690305466988, -4.1492089627228985]
8:855:[-1.874868449633519, -4.0716430453811645]
8:856:[-1.8995060744292038, -4.136009799815442]
8:857:[-1.900841570889214, -4.259577813237224]
8:858:[-1.7342146260988465, -4.1505598440974545]
8:859:[-1.6157632379802782, -4.105146410642768]
8:860:[-1.8160590970716135, -4.158633417092294]
8:861:[-1.753409525770579, -4.267218858494108]
8:862:[-1.7217704602699724, -4.313318623632019]
8:863:[-1.7713744403919494, -4.319224819619065]
8:864:[-1.9521244006719098, -4.378812676764637]
8:865:[-2.152731861476222, -4.295248206635093]
8:866:[-2.1004294681167095, -4.325095214294045]
8:867:[-1.9717961835869249, -4.386957220968627]
8:868:[-1.374759542092914, -4.236412685970095]
8:869:[-1.3850622898612408, -4.229237512702543]
8:870:[-0.6633472236059605, -4.201993274985616]
8:871:[-0.9196942625234394, -4.079896066954874]
8:872:[-1.088989971997758, -4.082981545707953]
8:873:[-1.1600565485804855, -3.9221834321947595]
8:874:[-1.2690757690655232, -3.9612221330402626]
8:875:[-1.3475294371026707, -4.0424320534263956]
8:876:[-1.4278059900206936, -4.09615629858843]
8:877:[-1.553678396162127, -4.12129968620596]
8:878:[-1.788440616465508, -4.200379284886953]
8:879:[-1.7603167568833138, -4.2837855528410085]
8:880:[-1.6377706074096279, -4.168278072801391]
8:881:[-1.8390729492710784, -4.218698562557994]
8:882:[-1.8791000277926564, -4.270798275057712]
8:883:[-1.3277533915979849, -4.145759161807761]
8:884:[-1.5828773128040154, -4.148964600886564]
8:885:[-1.6857104064056192, -4.196025595896386]
8:886:[-1.5907643373719407, -4.094918919110022]
8:887:[-1.5039795902775897, -4.180802215714888]
8:888:[-1.4420234756145964, -4.252639113189141]
8:889:[-1.553408175916992, -4.233587653152326]
8:890:[-1.6388045592060378, -4.324679726235207]
8:891:[-1.5543270857512796, -4.1921808783071945]
8:892:[-1.6047508781693782, -4.222483019217188]
8:893:[-1.6855484728997896, -4.237053767422676]
8:894:[-1.8951532312532535, -4.146319321934308]
8:895:[-1.713747576640581, -4.272410691848925]
8:896:[-1.6737977470473053, -4.242908910201893]
8:897:[-1.871273003126337, -4.297501192315387]
8:898:[-1.9035684318625563, -4.339552215846478]
8:899:[-1.740750109393138, -4.223493952834724]
8:900:[-1.7744146164832455, -4.221765831265656]
8:901:[-1.6462166956362088, -4.319427811109255]
8:902:[-1.171548195108747, -4.147335400686239]
8:903:[-1.465301246502509, -4.135260251694957]
8:904:[-1.7329424300039729, -4.2230778835530955]
8:905:[-1.6404175454024936, -4.346721904143543]
8:906:[-1.6013567855171562, -4.383136690401431]
8:907:[-1.6790594176962554, -4.355981500728662]
8:908:[-1.8825853175123526, -4.4052517370123185]
8:909:[-2.0981262646738825, -4.31468396082905]
8:910:[-2.257562271132985, -4.222242974411939]
8:911:[-2.1753225655273916, -4.2633476580372855]
8:912:[-1.9261775206046052, -4.368985721399717]
8:913:[-1.7358826668597551, -4.219980988580909]
8:914:[-1.9106117385401888, -4.263575535415508]
8:915:[-1.8199418667971536, -4.360245904620496]
8:916:[-0.9131279725011816, -4.348980197237172]
8:917:[-1.1004944810084447, -4.247574837588783]
8:918:[-1.4530283987509418, -4.069510162644396]
8:919:[-1.4997779086858407, -4.131918132004378]
8:920:[-1.6091924926675802, -4.155959652444196]
8:921:[-1.8305696402837204, -4.233040153476865]
8:922:[-1.7911991073786961, -4.3132034147610225]
8:923:[-1.715463073557145, -4.377470512221836]
8:924:[-1.6122209810693537, -4.305060777418832]
8:925:[-1.7017967537431635, -4.282396661341041]
8:926:[-1.7613209124313096, -4.292501498542112]
8:927:[-1.9356126861840177, -4.192573298709246]
8:928:[-1.944201540762617, -4.239495079100786]
8:929:[-1.9339999107954902, -4.349501245608736]
8:930:[-2.1190840833507885, -4.239425609341764]
8:931:[-1.8721808614506035, -4.356873198271436]
8:932:[-1.6469075355081941, -4.358488432096688]
8:933:[-1.6272828016594938, -4.365872558949863]
8:934:[-1.5520505595002687, -4.301679158333285]
8:935:[-1.5589590539078104, -4.265936789366425]
8:936:[-1.7914046838199442, -4.320180961615928]
8:937:[-1.845205489206311, -4.356824356741917]
8:938:[-1.8321295706011194, -4.405886108816265]
8:939:[-1.6591096303950505, -4.4915281378686105]
8:940:[-1.5823525216989602, -4.416715491781729]
8:941:[-1.52209793622974, -4.424589780727502]
8:942:[-1.099067771400527, -4.228720542505384]
8:943:[-1.1404697370892127, -4.184173432863007]
8:944:[-1.244899386569931, -4.20330568309128]
8:945:[-0.5876117536247604, -4.173167394610511]
8:946:[-1.004972182995693, -3.831576273514496]
8:947:[-1.2370442206655587, -3.8559497599546995]
8:948:[-1.2664940602508683, -3.9768091882357117]
8:949:[-1.337407425132301, -4.044624454566482]
8:950:[-1.6183042403299297, -4.102715706709743]
8:951:[-1.7155173137942181, -4.164391762960334]
8:952:[-1.891777534288035, -4.0751667604148745]
8:953:[-2.0825809346102284, -4.000250842623621]
8:954:[-1.8454457552739019, -4.1493016465581904]
8:955:[-1.802027519270819, -4.1055466234426845]
8:956:[-1.2710341003078913, -3.990825801129421]
8:957:[-1.2655930766425378, -3.908632421682098]
8:958:[-1.4141272413796866, -3.9201844986062366]
8:959:[-1.3970540965396485, -3.8424410968811116]
8:960:[-1.3804526028976019, -3.8297636870575396]
8:961:[-1.438456951556183, -3.906721983690902]
8:962:[-1.5600343111120527, -3.9617608541111835]
8:963:[-1.4969595926507988, -4.089271951488721]
8:964:[-1.4992152583339577, -4.1551351991617524]
8:965:[-1.741265807112342, -4.20760579014959]
8:966:[-1.8073095776880914, -4.258651588239495]
8:967:[-1.7502538446213296, -4.353280229046294]
8:968:[-1.9661837701983456, -4.2106306275817875]
8:969:[-1.960128044359255, -4.243005347897373]
8:970:[-2.1417469218743435, -4.155803245622047]
8:971:[-2.0560917183184966, -4.297117309955487]
8:972:[-2.0201224305828887, -4.319907769256591]
8:973:[-2.1377213354308697, -4.387394677780491]
8:974:[-2.014238452833026, -4.453074771039297]
8:975:[-1.8683722567349743, -4.502208848344993]
8:976:[-1.876039133256288, -4.468877590443918]
8:977:[-1.8031701008650414, -4.488356075136133]
8:978:[-1.6643336638549149, -4.33454727938816]
8:979:[-1.858622756166945, -4.360091310466358]
8:980:[-1.7839004410479018, -4.440997641491018]
8:981:[-0.8934942941912893, -4.4159679305923145]
8:982:[-0.9127583893670077, -4.05181204219252]
8:983:[-1.2450277249927764, -3.837845680250757]
8:984:[-1.4086835812761629, -3.8723262893098482]
8:985:[-1.4610708840456552, -3.9603383029839927]
8:986:[-1.4833692936486405, -4.060414916639355]
8:987:[-1.4407252859961996, -3.948503665334694]
8:988:[-1.4729831029032203, -4.007474948070019]
8:989:[-1.724372705663313, -4.092411241358906]
8:990:[-1.7951266755962285, -4.161878499912413]
8:991:[-1.74400954259884, -4.235541087128322]
8:992:[-1.6833880549713371, -4.305736220342567]
8:993:[-1.697677906851371, -4.188570297873664]
8:994:[-1.9272759538444926, -4.081199287033827]
8:995:[-1.786001898615182, -4.169545998378627]
8:996:[-1.7002649569117732, -4.240217560930382]
8:997:[-1.6660907724616987, -4.275393828804299]
8:998:[-1.628089937031537, -4.333985639366363]
8:999:[-1.6301251084996609, -4.3602267845287965]
8:1000:[-1.7037497360322087, -4.353773389259948]
8:1001:[-1.6112831734350779, -4.302445045676622]
8:1002:[-1.8511186488279288, -4.155806680032408]
8:1003:[-1.8677415182041583, -4.269155637011109]
8:1004:[-1.9055774295124313, -4.292886775024243]
8:1005:[-1.913406255335222, -4.312944891183032]
8:1006:[-2.049352642802273, -4.21563145497235]
8:1007:[-1.058685491042891, -4.25648828100303]
8:1008:[-1.2559927133185524, -4.146337313247141]
8:1009:[-1.4100129414719662, -4.211157990280135]
8:1010:[-1.449405394915781, -4.267370891438964]
8:1011:[-1.5672867199203089, -4.25200906064323]
8:1012:[-1.7768655894301197, -4.133348166643805]
8:1013:[-1.9926387565037942, -4.042940951178389]
8:1014:[-1.7811252003036568, -4.18388316960453]
8:1015:[-1.756644399967582, -4.132140088091071]
8:1016:[-1.6295234019005587, -4.029701357600185]
8:1017:[-1.6918539643560262, -4.053707975013795]
8:1018:[-1.6804308823309406, -4.140071346234184]
8:1019:[-1.6377280805683356, -4.223267932836502]
8:1020:[-1.61092606145723, -4.219655682232163]
8:1021:[-1.8276459391517381, -4.279579631328938]
8:1022:[-1.8717190756054523, -4.32352498248874]
8:1023:[-2.0294929750925146, -4.389878822048245]
8:1024:[-1.936263568191428, -4.453165473936809]
8:1025:[-1.7575332651139701, -4.314594813332626]
8:1026:[-1.9282198639442298, -4.347405278782531]
8:1027:[-1.9448576083374813, -4.382109264479029]
8:1028:[-2.074410889075695, -4.276656827902798]
8:1029:[-2.046140666378027, -4.314231858208794]
8:1030:[-1.9725745372823886, -4.230615606346843]
8:1031:[-1.77354537113216, -4.114124304774673]
8:1032:[-1.641638348488248, -4.074335722623225]
8:1033:[-1.694143310192334, -4.086457655106494]
8:1034:[-1.602125189755311, -4.074072828944585]
8:1035:[-1.5659450597309834, -4.138335809947686]
8:1036:[-1.5105544502356565, -4.185175877116068]
8:1037:[-1.5085878500475776, -4.238935986102347]
8:1038:[-1.5289988944797956, -4.264153387147582]
8:1039:[-1.629679978533213, -4.265953644051326]
8:1040:[-1.6235191302237255, -4.312583335238302]
8:1041:[-1.5993998789353032, -4.365204726110118]
8:1042:[-1.5941113295122866, -4.344826328056856]
8:1043:[-1.5187561663149158, -4.2015117905377375]
8:1044:[-1.726975721778908, -4.058829219446895]
8:1045:[-0.8580842657493497, -4.086789628860849]
8:1046:[-1.213207662429022, -3.8239494078717833]
8:1047:[-1.397987242370415, -3.8766000808872123]
8:1048:[-1.5049776442722693, -3.970893467657321]
8:1049:[-1.7504758943320753, -4.06885236732671]
8:1050:[-1.271101732328792, -3.9982457711157067]
8:1051:[-1.25519928561285, -4.051362861906359]
8:1052:[-1.2634240675025294, -4.1209104520775215]
8:1053:[-1.4203250605088489, -4.1099087413583995]
8:1054:[-1.4615848226128174, -4.1262872743132455]
8:1055:[-1.4838518903778812, -4.196574045332033]
8:1056:[-1.4364635112615547, -4.269836938840038]
8:1057:[-1.0473675262540125, -4.092345713257288]
8:1058:[-1.1588557440152478, -4.081603100062456]
8:1059:[-1.208706597134726, -4.10078085916145]
8:1060:[-1.2963717522435487, -4.145462647667166]
8:1061:[-1.4512427370547614, -4.136044459215587]
8:1062:[-1.5046930276285222, -4.151151291914103]
8:1063:[-1.571983942690503, -4.0696657820786095]
8:1064:[-1.5002376897243133, -3.9646160398458905]
8:1065:[-1.4037754989553546, -4.073431761542071]
8:1066:[-1.4535809342298476, -4.056550705234874]
8:1067:[-1.4739596253962304, -4.131526848375452]
8:1068:[-1.5848706019903145, -4.139483317022975]
8:1069:[-1.7901455133606872, -4.042402405974341]
8:1070:[-2.0029944634491628, -3.968670945066102]
8:1071:[-1.788517130766201, -4.120252641692813]
8:1072:[-1.6863040104286546, -4.0717932616410355]
8:1073:[-1.6573654905957644, -4.140199951174842]
8:1074:[-1.6221522192710398, -4.219841939680602]
8:1075:[-1.6954294203998306, -4.222840295064662]
8:1076:[-1.5877650304519118, -4.253818504097949]
8:1077:[-1.1398572298096936, -4.0971402657708005]
8:1078:[-1.1745046479378183, -3.98416510562306]
8:1079:[-1.2626494456999597, -4.025608563625067]
8:1080:[-0.5966229589243994, -4.024241692922653]
8:1081:[-1.011831795162685, -3.718316208824972]
8:1082:[-1.1781840417206784, -3.7548274509648802]
8:1083:[-1.2134873721136488, -3.8265591870466062]
8:1084:[-1.3865249609420403, -3.870688633061117]
8:1085:[-1.4377638048207528, -3.9247297033358692]
8:1086:[-1.370766027969434, -4.055655126721248]
8:1087:[-1.3830619557375865, -4.0403862288559775]
8:1088:[-1.3766329488816795, -4.005355913872034]
8:1089:[-1.0052935147227091, -3.8626549248515394]
8:1090:[-1.0798796855549262, -3.7762288333983824]
8:1091:[-1.2055497595049363, -3.8604109485656175]
